"Sector","Pressure","Ecological.Characteristic","Overlap","Frequency","DoI","ImpactRisk"
"High trophic species: sea based coastal (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"High trophic species: sea based offshore (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Polyculture sea based coastal","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Polyculture sea based offshore","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Algae sea based","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"High trophic species: sea based coastal (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","C",0.006
"High trophic species: sea based offshore (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Low trophic species: sea based long lines, raft","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Polyculture sea based coastal","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","C",0.006
"Polyculture sea based offshore","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Algae sea based","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",0.0015
"Low trophic species: Sea-based on bottom","Abrasion","Benthic Habitat (& assoc. biota)","S","C","C",0.00402
"High trophic species: sea based coastal (pens)","Noise","Benthic Habitat (& assoc. biota)","S","C","L",0.001005
"High trophic species: sea based coastal (pens)","Noise","Marine Mammals","S","C","L",0.001005
"High trophic species: sea based coastal (pens)","Noise","Fish","S","C","L",0.001005
"High trophic species: sea based coastal (pens)","Noise","Reptiles","S","C","L",0.001005
"High trophic species: sea based coastal (pens)","Noise","Cephalopods","S","C","L",0.001005
"High trophic species: sea based offshore (pens)","Noise","Benthic Habitat (& assoc. biota)","S","C","L",0.001005
"High trophic species: sea based offshore (pens)","Noise","Marine Mammals","S","C","L",0.001005
"High trophic species: sea based offshore (pens)","Noise","Fish","S","C","L",0.001005
"High trophic species: sea based offshore (pens)","Noise","Reptiles","S","C","L",0.001005
"High trophic species: sea based offshore (pens)","Noise","Cephalopods","S","C","L",0.001005
"Low trophic species: Sea-based on bottom","Noise","Benthic Habitat (& assoc. biota)","S","C","L",0.001005
"Low trophic species: Sea-based on bottom","Noise","Fish","S","C","L",0.001005
"Low trophic species: Sea-based on bottom","Noise","Seabirds","S","C","L",0.001005
"Low trophic species: Sea-based on bottom","Noise","Cephalopods","S","C","L",0.001005
"Polyculture sea based coastal","Noise","Benthic Habitat (& assoc. biota)","S","C","L",0.001005
"Polyculture sea based coastal","Noise","Marine Mammals","S","C","L",0.001005
"Polyculture sea based coastal","Noise","Fish","S","C","L",0.001005
"Polyculture sea based coastal","Noise","Reptiles","S","C","L",0.001005
"Polyculture sea based coastal","Noise","Seabirds","S","C","L",0.001005
"Polyculture sea based coastal","Noise","Cephalopods","S","C","L",0.001005
"Polyculture sea based offshore","Noise","Marine Mammals","S","C","L",0.001005
"Polyculture sea based offshore","Noise","Fish","S","C","L",0.001005
"Polyculture sea based offshore","Noise","Reptiles","S","C","L",0.001005
"Polyculture sea based offshore","Noise","Cephalopods","S","C","L",0.001005
"High trophic species: sea based coastal (pens)","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Pelagic Habitats (& assoc. biota)","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Marine Mammals","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Fish","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Reptiles","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Seabirds","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Cephalopods","WP","C","L",0.022445
"High trophic species: sea based coastal (pens)","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Pelagic Habitats (& assoc. biota)","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Marine Mammals","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Fish","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Reptiles","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Seabirds","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Cephalopods","WP","C","L",0.022445
"High trophic species: sea based offshore (pens)","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"Low trophic species: sea based long lines, raft","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"Low trophic species: sea based long lines, raft","Marine Litter","Pelagic Habitats (& assoc. biota)","WP","C","L",0.022445
"Low trophic species: sea based long lines, raft","Marine Litter","Marine Mammals","WP","C","L",0.022445
"Low trophic species: sea based long lines, raft","Marine Litter","Fish","WP","C","L",0.022445
"Low trophic species: sea based long lines, raft","Marine Litter","Reptiles","WP","C","A",0.4489
"Low trophic species: sea based long lines, raft","Marine Litter","Seabirds","WP","C","A",0.4489
"Low trophic species: sea based long lines, raft","Marine Litter","Cephalopods","WP","C","L",0.022445
"Low trophic species: sea based long lines, raft","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"Low trophic species: Sea-based on bottom","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"Low trophic species: Sea-based on bottom","Marine Litter","Fish","WP","C","L",0.022445
"Low trophic species: Sea-based on bottom","Marine Litter","Cephalopods","WP","C","L",0.022445
"Low trophic species: Sea-based on bottom","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"Polyculture sea based coastal","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"Polyculture sea based coastal","Marine Litter","Pelagic Habitats (& assoc. biota)","WP","C","L",0.022445
"Polyculture sea based coastal","Marine Litter","Marine Mammals","WP","C","L",0.022445
"Polyculture sea based coastal","Marine Litter","Fish","WP","C","L",0.022445
"Polyculture sea based coastal","Marine Litter","Reptiles","WP","C","A",0.4489
"Polyculture sea based coastal","Marine Litter","Seabirds","WP","C","A",0.4489
"Polyculture sea based coastal","Marine Litter","Cephalopods","WP","C","L",0.022445
"Polyculture sea based coastal","Marine Litter","Food Web (D4)","WP","C","L",0.022445
"Polyculture sea based offshore","Marine Litter","Benthic Habitat (& assoc. biota)","WP","C","L",0.022445
"Polyculture sea based offshore","Marine Litter","Pelagic Habitats (& assoc. biota)","WP","C","L",0.022445
