"sector","pressure","ecoChar","overlap","frequency","DoI","confidence","comments","Overlap.Score","Frequency.Score","DoI.Score","Impact.Risk.Score","IR.relative.contribution"
"High trophic species: sea based coastal (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Low trophic species: sea based long lines, raft","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Low trophic species: Sea-based on bottom","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Substrate Loss","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","C",NA,NA,0.03,1,0.2,0.006,0.192988719809327
"High trophic species: sea based offshore (pens)","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Low trophic species: sea based long lines, raft","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Siltation/ Smothering","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Low trophic species: Sea-based on bottom","Abrasion","Benthic Habitat (& assoc. biota)","S","C","C",NA,NA,0.03,0.67,0.2,0.00402,0.129302442272249
"Low trophic species: Sea-based on bottom","Abrasion","Pelagic Habitats (& assoc. biota)",NA,NA,NA,NA,"DELETE ROW",0,0,0,0,0
"High trophic species: sea based coastal (pens)","Noise","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Noise","Marine Mammals","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Noise","Fish","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Noise","Reptiles","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Noise","Seabirds","S","P","L",NA,"CAN be deleted from spreadsheet if MED wants",0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Noise","Cephalopods","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Noise","Benthic Habitat (& assoc. biota)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Noise","Marine Mammals","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Noise","Fish","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Noise","Reptiles","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Noise","Seabirds","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based offshore (pens)","Noise","Cephalopods","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Low trophic species: sea based long lines, raft","Noise","Benthic Habitat (& assoc. biota)","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: sea based long lines, raft","Noise","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: sea based long lines, raft","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: sea based long lines, raft","Noise","Reptiles","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: sea based long lines, raft","Noise","Seabirds","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: sea based long lines, raft","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Noise","Benthic Habitat (& assoc. biota)","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Noise","Marine Mammals","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Noise","Fish","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Noise","Reptiles","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Noise","Seabirds","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Low trophic species: Sea-based on bottom","Noise","Cephalopods","S","C","L",NA,NA,0.03,0.67,0.05,0.001005,0.0323256105680623
"Algae sea based","Noise","Benthic Habitat (& assoc. biota)","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Noise","Marine Mammals","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Noise","Fish","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Noise","Reptiles","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Noise","Seabirds","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"Algae sea based","Noise","Cephalopods","S","P","L",NA,NA,0.03,1,0.05,0.0015,0.0482471799523318
"High trophic species: sea based coastal (pens)","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based coastal (pens)","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
"High trophic species: sea based offshore (pens)","Marine Litter","Benthic Habitat (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Pelagic Habitats (& assoc. biota)","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Marine Mammals","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Fish","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Reptiles","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Seabirds","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Cephalopods","S","R","L",NA,NA,0.03,0.08,0.05,0.00012,0.00385977439618655
"High trophic species: sea based offshore (pens)","Marine Litter","Food Web (D4)","NO","NO","NO",NA,NA,0,0,0,0,0
